"library","target","expression","antibody","escape_frac","n_barcodes","binary_escape_frac"
"lib1","SARS-CoV-1_HGZ8L1-A_HP03E",10.15592,"S2H14_stringent",0.98556,208,1
"lib1","GD-Pangolin",10.21024,"S2H14_stringent",0.43175,283,1
"lib1","AncSarbecovirus_tree1",10.07605,"S2H14_stringent",0.96044,257,1
"lib1","Rs7327",10.25481,"S2H14_stringent",0.94611,256,1
"lib1","SARS-CoV-1_GD03T0013_HP04",10.20484,"S2H14_stringent",0.9964,283,1
"lib1","AncClade2_tree2",10.22953,"S2H14_stringent",1,289,1
"lib1","Yunnan2011",10.17703,"S2H14_stringent",0.92324,332,1
"lib1","WIV1",10.21883,"S2H14_stringent",0.99239,248,1
"lib1","SARS-CoV-1_SZ1_PC03",10.18015,"S2H14_stringent",1,220,1
"lib1","AncSarbecovirus_MAP",10.11166,"S2H14_stringent",0.86433,227,1
"lib1","AncSARS1a_MAP",9.99965,"S2H14_stringent",0.8905,326,1
"lib1","Rs4237",10.2114,"S2H14_stringent",0.94888,264,1
"lib1","SARS-CoV-1_Sin852_HP03L",9.93824,"S2H14_stringent",1,249,1
"lib1","AncClade2_alt",10.14794,"S2H14_stringent",0.88151,309,1
"lib1","GX2013",10.17596,"S2H14_stringent",0.90957,431,1
"lib1","Rf1",10.18676,"S2H14_stringent",0.91249,135,1
"lib1","AncClade2_alt3_del2-only",9.98577,"S2H14_stringent",0.97246,228,1
"lib1","RaTG13",10.11573,"S2H14_stringent",0.89492,317,1
"lib1","SARS-CoV-1_Urbani_HP03L",10.22711,"S2H14_stringent",1,116,1
"lib1","AncSARS-CoV-1_MAP",10.24172,"S2H14_stringent",0.89466,116,1
"lib1","JL2012",10.1919,"S2H14_stringent",0.92106,353,1
"lib1","BtKY72",10.13388,"S2H14_stringent",1,220,1
"lib1","AncSarbecovirus_alt1_ins117ins118",10.1934,"S2H14_stringent",0.98907,130,1
"lib1","AncSARS1c_MAP",10.21977,"S2H14_stringent",0.98455,100,1
"lib1","SARS-CoV-2",10.17518,"S2H14_stringent",0,200,0
"lib1","AncAsia_MAP",10.17526,"S2H14_stringent",0.91694,240,1
"lib1","AncSARS2a_alt",8.89059,"S2H14_stringent",0.87026,141,1
"lib1","RsSHC014",10.39567,"S2H14_stringent",0.96171,161,1
"lib1","AncSARS2a_MAP",10.27004,"S2H14_stringent",1,303,1
"lib1","AncSarbecovirus_alt",10.15689,"S2H14_stringent",0.94858,103,1
"lib1","HKU3-8",NA,"S2H14_stringent",NA,NA,NA
